call_id,agency,actdate,acttime,geox,geoy,streetnbr,street,naturecode
P050062020,BIPD,4/29/2005 0:00,1906,373201418,72892000,,MADISON AV N / NE NEW BROOKLYN RD,T
P050059961,BIPD,4/25/2005 0:00,2305,374182735,79592185,15446,SUNRISE DR NE,FI
P050060168,BIPD,4/26/2005 0:00,1153,373200852,72864291,8555,MADISON AV N,T
P050060443,BIPD,4/26/2005 0:00,1939,371360245,80640215,16445,AGATE POINT RD NE,RUNAW4
P050063107,BIPD,5/1/2005 0:00,1826,381763017,65947512,,INFO BREMERTON SUN,MEDIA
P050064892,BIPD,5/4/2005 0:00,1646,373159111,70865790,,MADISON AV N / WINSLOW WY E,T
P050064907,BIPD,5/4/2005 0:00,1706,373159111,70865790,,MADISON AV N / WINSLOW WY E,T
P050064912,BIPD,5/4/2005 0:00,1716,373905264,70637166,499,OLYMPIC DR SE,ASSIS4
P050063185,BIPD,5/1/2005 0:00,2112,370529206,79640777,,AGATEWOOD RD NE / STATE HY 305 NE,T
P050063340,BIPD,5/2/2005 0:00,0817,372805543,75317290,,NE KOURA RD / STATE HY 305 NE,TRAFF3
P050076911,BIPD,5/24/2005 0:00,2043,373169414,71264069,,MADISON AV N / WYATT WY NE,T
P050077072,BIPD,5/25/2005 0:00,0639,372883664,72086620,,GROW AV NW / NE HIGH SCHOOL RD,T
P050077079,BIPD,5/25/2005 0:00,0657,373753350,70848849,,CAVE AV NE / WINSLOW WY E,T
P050077108,BIPD,5/25/2005 0:00,0837,372379342,72106527,,NE HIGH SCHOOL RD / WEAVER AV NE,T
P050077168,BIPD,5/25/2005 0:00,1025,373164917,71076097,280,MADISON AV N,FU
P050075897,BIPD,5/23/2005 0:00,1057,372499718,71292103,499,COSGROVE ST NW,ALRA
P050051947,BIPD,4/10/2005 0:00,2010,0,0,,OLYMPIC / WINSLOW WY,T
P050054675,BIPD,4/16/2005 0:00,1215,372772898,71438346,676,LOVELL AV NW,WC911
P050054691,BIPD,4/16/2005 0:00,1251,373434235,71670495,353,WALLACE WY NE,MISSI4
P050052115,BIPD,4/11/2005 0:00,0836,373590403,72068878,,NE HIGH SCHOOL RD / STATE HY 305 NE,T
P050054831,BIPD,4/16/2005 0:00,1723,373459370,70853128,,ERICKSEN AV NE / WINSLOW WY E,MVCB
P050052193,BIPD,4/11/2005 0:00,1124,373303830,73039318,,MADISON AV N / STATE HY 305 NE,RECKL3
P050059677,BIPD,4/25/2005 0:00,1406,373287280,76904551,,NE DAY RD E / N MADISON AV NE,T
P050059781,BIPD,4/25/2005 0:00,1629,373698391,70849225,625,WINSLOW WY E,THEFT5
P050059778,BIPD,4/25/2005 0:00,1625,372003681,71286773,1187,WYATT WY NW,RECOV4
P050059972,BIPD,4/25/2005 0:00,2336,373200852,72864291,8555,MADISON AV N,FI
P050062007,BIPD,4/29/2005 0:00,1853,373060315,72080318,225,NE HIGH SCHOOL RD,TRANS
P050062096,BIPD,4/29/2005 0:00,2152,373590403,72068878,,ROBINWOOD / WING POINT,T
P050063409,BIPD,5/2/2005 0:00,1034,374516197,68343646,11044,NE BOULDER PL,ALRA
P050065148,BIPD,5/5/2005 0:00,0035,373058406,74099172,,SPORTSMAN CLUB RD NE / STATE HY 305 NE,ASSIS3
P050065231,BIPD,5/5/2005 0:00,0715,373974353,71457262,,FERNCLIFF AV NE / TIFFANY MEADOWS DR NE,PC4
P050065307,BIPD,5/5/2005 0:00,1020,374016849,71251895,,ROBINWOOD DR NE / WING POINT WY NE,T
P050063450,BIPD,5/2/2005 0:00,1140,373944609,71994074,825,HIGH SCHOOL RD NE,WRT4
P050063650,BIPD,5/2/2005 0:00,1700,371598779,67944059,,LYTLE RD NE / PLEASANT BEACH DR NE,T
P050075901,BIPD,5/23/2005 0:00,1102,373169414,71264069,,MADISON AV N / WYATT WY NE,T
P050076006,BIPD,5/23/2005 0:00,1329,373368560,71311310,525,HOMESTEAD LN,FU
P050076014,BIPD,5/23/2005 0:00,1339,373225266,72579898,,KIMIKO LN / SAKAI VILLAGE LP NE,T
P050077191,BIPD,5/25/2005 0:00,1112,373698391,70849225,625,WINSLOW WY E,ASSIS4
P050077194,BIPD,5/25/2005 0:00,1115,373164917,71076097,280,MADISON AV N,FI
P050060454,BIPD,4/26/2005 0:00,1955,372787103,72091229,,NE HIGH SCHOOL RD / LOVELL AV NW,SUSPI3
P050060456,BIPD,4/26/2005 0:00,1957,371936193,76953219,,NE DAY RD E / STATE HY 305 NE,DUI3
P050060448,BIPD,4/26/2005 0:00,1949,373946827,71962468,827,HIGH SCHOOL RD NE,DV3
P050057639,BIPD,4/21/2005 0:00,1917,0,0,,MARTHA AND MARY,FI
P050057689,BIPD,4/21/2005 0:00,2108,372251310,77600211,,PHELPS RD NE / NE SUMANEE PL,T
P050057886,BIPD,4/22/2005 0:00,1006,375327627,71840061,7838,NE YEOMALT POINT DR,THEFT4
P050060086,BIPD,4/26/2005 0:00,0939,371949848,67610355,,WEST BLAKELY RD NE / PLEASANT BEACH DR NE,ANIMA4
P050060144,BIPD,4/26/2005 0:00,1109,367117666,88041097,23719,STOTTLEMEYER RD NE,FU
P050060155,BIPD,4/26/2005 0:00,1120,371065889,76163580,,NE LOVGREEN RD W / MILLER RD NE,T
P050062304,BIPD,4/30/2005 0:00,0743,371165854,72141637,7566,NE HIGH SCHOOL RD,PC4
P050062321,BIPD,4/30/2005 0:00,0906,374410383,67767865,11099,NE SEABORN RD,FU
P050062349,BIPD,4/30/2005 0:00,1034,373186870,72101017,,NE HIGH SCHOOL RD / MADISON AV N,T
P050076018,BIPD,5/23/2005 0:00,1345,372929810,76915637,,NE DAY RD E / VISTA DR NE,BRUSH
P050077305,BIPD,5/25/2005 0:00,1356,373905264,70637166,499,OLYMPIC DR SE,ASSIS4
P050077334,BIPD,5/25/2005 0:00,1430,373294106,72037530,253,HIGH SCHOOL RD NE,FI
P050077449,BIPD,5/25/2005 0:00,1726,372402659,70376321,,EAGLE HARBOR DR NE / HARBOR PL,TRAFF3
P050077476,BIPD,5/25/2005 0:00,1802,381763017,65947512,,INFO BREMERTON SUN,MEDIA
P050077531,BIPD,5/25/2005 0:00,2023,373702478,67814324,,NE HALLS HILL RD / THREE T RD NE,FI
P050052186,BIPD,4/11/2005 0:00,1111,372982689,72129645,9330,NE HIGH SCHOOL RD,THEFT4
P050054928,BIPD,4/16/2005 0:00,2029,373530804,70609368,,"WATERFRONT PARK, BI",PC3
P050054997,BIPD,4/16/2005 0:00,2254,373169414,71264069,,MADISON AV N / WYATT WY NE,T
P050055051,BIPD,4/17/2005 0:00,0022,371066568,78207718,,NE HIDDEN COVE RD / STATE HY 305 NE,T
P050055141,BIPD,4/17/2005 0:00,0516,373756702,70744805,,HARBORVIEW DR SE / OLYMPIC DR SE,T
P050055209,BIPD,4/17/2005 0:00,0957,373170694,71328127,563,MADISON AV N,DV3
P050063722,BIPD,5/2/2005 0:00,1900,372805543,75317290,,NE KOURA RD / STATE HY 305 NE,T
P050062049,BIPD,4/29/2005 0:00,1955,381763017,65947512,,INFO BREMERTON SUN,MEDIA
P050063982,BIPD,5/3/2005 0:00,0927,373974353,71457262,,FERNCLIFF AV NE / TIFFANY MEADOWS DR NE,MISC5
P050064007,BIPD,5/3/2005 0:00,1000,371943173,75346078,,FAIRMONT LN NE / NE KOURA RD,FI
P050065756,BIPD,5/6/2005 0:00,0036,374161040,75279243,10598,NE VALLEY RD,NOISE4
P050065770,BIPD,5/6/2005 0:00,0104,373944596,71930342,829,HIGH SCHOOL RD NE,MVC3
P050062548,BIPD,4/30/2005 0:00,1903,373264877,75999295,,NE IDEL WEIS CT / N MADISON AV NE,T
P050062634,BIPD,4/30/2005 0:00,2139,373797234,78247822,14107,FARMVIEW LN NE,SUSPI3
P050060914,BIPD,4/27/2005 0:00,1714,372454292,76128415,,NE LOVGREEN RD E / STATE HY 305 NE,T
P050060944,BIPD,4/27/2005 0:00,1822,374274781,79767871,15637,POINT MONROE DR NE,DV3
P050060992,BIPD,4/27/2005 0:00,2016,360929319,64885699,147,BAER BV,WRT3
P050062449,BIPD,4/30/2005 0:00,1501,374135890,79106741,,SUNRISE DR NE / SUNRISE PL NE,TRAFF4
P050060264,BIPD,4/26/2005 0:00,1449,367116774,88280373,23961,STOTTLEMEYER RD NE,NARCO4
P050060426,BIPD,4/26/2005 0:00,1909,373987741,72059515,,FERNCLIFF AV NE / NE HIGH SCHOOL RD,T
P050062662,BIPD,4/30/2005 0:00,2243,371315772,76567232,,NE BERGMAN RD / MILLER RD NE,T
P050060446,BIPD,4/26/2005 0:00,1944,370465352,71140560,6963,ISLAND CENTER RD NE,T
P050060629,BIPD,4/27/2005 0:00,0834,373200852,72864291,8555,MADISON AV N,MISC3
P050077612,BIPD,5/25/2005 0:00,2252,373479612,71697058,920,HILDEBRAND LN NE,WC4
P050077758,BIPD,5/26/2005 0:00,0807,371769227,78527399,8038,NE HIDDEN COVE RD,SUICIB
P050077823,BIPD,5/26/2005 0:00,0954,373164917,71076097,280,MADISON AV N,UNWAN3
P050078147,BIPD,5/26/2005 0:00,1906,373905264,70637166,499,OLYMPIC DR SE,PARKI3
P050078310,BIPD,5/26/2005 0:00,2327,373680319,70849352,,STATE HY 305 NE / WINSLOW WY E,T
P050078347,BIPD,5/27/2005 0:00,0104,373590403,72068878,,NE HIGH SCHOOL RD / STATE HY 305 NE,T
P050064135,BIPD,5/3/2005 0:00,1259,373698391,70849225,625,WINSLOW WY E,FRAUD3
P050065778,BIPD,5/6/2005 0:00,0129,373590403,72068878,,NE HIGH SCHOOL RD / STATE HY 305 NE,T
P050064175,BIPD,5/3/2005 0:00,1415,373186870,72101017,,NE HIGH SCHOOL RD / MADISON AV N,FU
P050065835,BIPD,5/6/2005 0:00,0646,373967532,71254763,,FERNCLIFF AV NE / WING POINT WY NE,T
P050065839,BIPD,5/6/2005 0:00,0650,373967532,71254763,,FERNCLIFF AV NE / WING POINT WY NE,T
P050064206,BIPD,5/3/2005 0:00,1453,373169414,71264069,,MADISON AV N / WYATT WY NE,T
P050061047,BIPD,4/27/2005 0:00,2222,370325227,71998676,7893,FLETCHER BAY RD NE,THREA3
P050061041,BIPD,4/27/2005 0:00,2217,373236338,74431729,10340,N MADISON AV NE,BLSP
P050063179,BIPD,5/1/2005 0:00,2106,373987741,72059515,,FERNCLIFF AV NE / NE HIGH SCHOOL RD,T
P050061351,BIPD,4/28/2005 0:00,1435,373405799,70855388,343,WINSLOW WY E,SUSPI4
P050063260,BIPD,5/2/2005 0:00,0039,371315772,76567232,,NE BERGMAN RD / MILLER RD NE,T
P050061880,BIPD,4/29/2005 0:00,1501,367116774,88280373,23961,STOTTLEMEYER RD NE,WRT3
P050060776,BIPD,4/27/2005 0:00,1332,370613513,79372249,,NE SEABOLD RD / STATE HY 305 NE,TRANS
P050063057,BIPD,5/1/2005 0:00,1654,373062645,72309364,9490,NE HIGH SCHOOL RD,THEFT3
P050063119,BIPD,5/1/2005 0:00,1901,372763786,70612068,,SPORTSMAN`S CLUB / WARDWELL,T
P050060824,BIPD,4/27/2005 0:00,1505,372379342,72106527,,NE HIGH SCHOOL RD / WEAVER AV NE,T
P050060856,BIPD,4/27/2005 0:00,1540,370102380,80615577,16370,STATE HY 305 NE,WATERR
P050063173,BIPD,5/1/2005 0:00,2048,373143018,67818509,,BLAKELY AV NE / NE COUNTRY CLUB RD,ANIMA4
P050078389,BIPD,5/27/2005 0:00,0328,372415757,76932922,8755,NE DAY RD E,T
P050078395,BIPD,5/27/2005 0:00,0404,371936193,76953219,,NE DAY RD E / STATE HY 305 NE,T
P050078420,BIPD,5/27/2005 0:00,0711,372982689,72129645,9330,NE HIGH SCHOOL RD,FOUND4
P050078444,BIPD,5/27/2005 0:00,0831,373264543,71187742,284,MADRONA WY NE,FU
P050078491,BIPD,5/27/2005 0:00,0954,373058406,74099172,,SPORTSMAN CLUB RD NE / STATE HY 305 NE,GUNVI3
P050064280,BIPD,5/3/2005 0:00,1635,373309582,72102094,208,HIGH SCHOOL RD NE,WC911
P050064475,BIPD,5/3/2005 0:00,2211,371066568,78207718,,NE HIDDEN COVE RD / STATE HY 305 NE,T
P050064524,BIPD,5/3/2005 0:00,2340,370146546,72955459,6584,NE NEW BROOKLYN RD,FI
P050064568,BIPD,5/4/2005 0:00,0219,371972129,71718727,,FINCH RD NE / SPORTSMAN CLUB RD NE,T
P050064606,BIPD,5/4/2005 0:00,0645,373058406,74099172,,N MADISON AV NE / MORAN RD NE,T
P050064648,BIPD,5/4/2005 0:00,0846,375375675,71814241,7762,NE YEOMALT POINT DR,FOUND4
P050052459,BIPD,4/11/2005 0:00,2053,372369100,71296311,,WEAVER AV NE / WYATT WY NE,T
P050052531,BIPD,4/12/2005 0:00,0107,373379581,70856489,316,WINSLOW WY E,FI
P050052546,BIPD,4/12/2005 0:00,0259,371917140,75346941,8435,NE KOURA RD,ALRA
P050055490,BIPD,4/17/2005 0:00,2049,373993075,72245836,,NE BYRON DR / FERNCLIFF AV NE,T
P050052659,BIPD,4/12/2005 0:00,1144,373753350,70848849,,CAVE AV NE / WINSLOW WY E,FOUND3
P050052906,BIPD,4/12/2005 0:00,2117,370535403,79800603,15646,AGATEWOOD RD NE,FU
P050063213,BIPD,5/1/2005 0:00,2209,373405799,70855388,343,WINSLOW WY E,PC4
P050060925,BIPD,4/27/2005 0:00,1745,371315772,76567232,,NE BERGMAN RD / MILLER RD NE,T
P050060926,BIPD,4/27/2005 0:00,1748,374595492,74701783,10619,NE MANITOU PARK BV,RECKL3
P050063343,BIPD,5/2/2005 0:00,0822,373058406,74099172,,SPORTSMAN CLUB RD NE / STATE HY 305 NE,T
P050063666,BIPD,5/2/2005 0:00,1716,371598779,67944059,,LYTLE RD NE / PLEASANT BEACH DR NE,T
P050063741,BIPD,5/2/2005 0:00,1945,370690598,75612970,11431,MILLER RD NE,FU
P050078609,BIPD,5/27/2005 0:00,1321,371969812,67942974,,WEST BLAKELY RD NE / NE ODD FELLOWS RD,T
P050078659,BIPD,5/27/2005 0:00,1459,373519712,72038848,1220,HILDEBRAND LN NE,THEFT4
P050078710,BIPD,5/27/2005 0:00,1625,373186870,72101017,,NE HIGH SCHOOL RD / MADISON AV N,HARAS3
P050078819,BIPD,5/27/2005 0:00,1909,371598779,67944059,,LYTLE RD NE / PLEASANT BEACH DR NE,ANIMA4
P050078846,BIPD,5/27/2005 0:00,1950,371583400,67899672,3805,LYTLE RD NE,PARKI3
P050077248,BIPD,5/25/2005 0:00,1236,373294106,72037530,253,HIGH SCHOOL RD NE,FU
P050063405,BIPD,5/2/2005 0:00,1032,373186870,72101017,,NE HIGH SCHOOL RD / MADISON AV N,T
P050063363,BIPD,5/2/2005 0:00,0930,374060618,75278952,,SUNRISE DR NE / NE VALLEY RD,FI
P050063453,BIPD,5/2/2005 0:00,1146,372982689,72129645,9330,NE HIGH SCHOOL RD,WC911
P050063520,BIPD,5/2/2005 0:00,1350,373944609,71994074,825,HIGH SCHOOL RD NE,TRANS
P050063652,BIPD,5/2/2005 0:00,1701,372197042,76943257,8553,NE DAY RD E,T
P050063716,BIPD,5/2/2005 0:00,1849,370566818,75373879,,NE KOURA RD / MILLER RD NE,T
P050052944,BIPD,4/12/2005 0:00,2253,370111692,78624940,14427,SILVEN AV NE,WC911
P050055760,BIPD,4/18/2005 0:00,1152,372722228,72405643,1531,WHITED PL NW,FU
P050055822,BIPD,4/18/2005 0:00,1418,371066568,78207718,,NE HIDDEN COVE RD / STATE HY 305 NE,T
P050053101,BIPD,4/13/2005 0:00,1024,373294106,72037530,253,HIGH SCHOOL RD NE,FI
P050050297,BIPD,4/7/2005 0:00,1223,373202315,72041819,1270,MADISON AV N,FI
P050056142,BIPD,4/18/2005 0:00,2353,371066568,78207718,,NE HIDDEN COVE RD / STATE HY 305 NE,T
P050064801,BIPD,5/4/2005 0:00,1438,373287280,76904551,,NE DAY RD E / N MADISON AV NE,T
P050065033,BIPD,5/4/2005 0:00,2027,373249618,78339945,14233,N MADISON AV NE,THREA3
P050066605,BIPD,5/7/2005 0:00,1144,369920520,72956565,,FLETCHER BAY RD NE / MILLER RD NE,TRESP3
P050065096,BIPD,5/4/2005 0:00,2229,373180723,71767329,995,MADISON AV N,TRANS
P050065138,BIPD,5/5/2005 0:00,0010,371066568,78207718,,NE HIDDEN COVE RD / STATE HY 305 NE,T
P050077275,BIPD,5/25/2005 0:00,1323,371966764,71464764,,FINCH RD NE / NE NEW LONDON CT,FOUND5
P050080717,BIPD,5/30/2005 0:00,2336,373905264,70637166,499,OLYMPIC DR SE,T
P050078950,BIPD,5/27/2005 0:00,2251,373993075,72245836,,NE BYRON DR / FERNCLIFF AV NE,T
P050079050,BIPD,5/28/2005 0:00,0129,372982689,72129645,9330,NE HIGH SCHOOL RD,PC3
P050079104,BIPD,5/28/2005 0:00,0529,373379581,70856489,316,WINSLOW WY E,ALRS
P050079237,BIPD,5/28/2005 0:00,1224,373162617,70998530,,HENSHAW WY NE / MADISON AV N,PC4
P050063754,BIPD,5/2/2005 0:00,1958,374060621,75279403,11201,SUNRISE DR NE,T
P050061007,BIPD,4/27/2005 0:00,2052,371763889,71322770,,EAGLE HARBOR DR NE / NE WYATT WY,TRAFF3
P050063817,BIPD,5/2/2005 0:00,2231,371983559,72121547,,FINCH RD NE / NE HIGH SCHOOL RD,T
P050063882,BIPD,5/3/2005 0:00,0117,369920520,72956565,,FLETCHER BAY RD NE / NE NEW BROOKLYN RD,T
P050064109,BIPD,5/3/2005 0:00,1213,373465847,71131783,375,ERICKSEN AV NE,MVC4
P050064146,BIPD,5/3/2005 0:00,1315,373309582,72102094,208,HIGH SCHOOL RD NE,LOSTP3
P050056396,BIPD,4/19/2005 0:00,1454,369859707,73505854,9255,MILLER RD NE,FU
P050056431,BIPD,4/19/2005 0:00,1544,373058406,74099172,,N MADISON AV NE / STATE HY 305 NE,T
P050056468,BIPD,4/19/2005 0:00,1709,372805543,75317290,,NE KOURA RD / STATE HY 305 NE,T
P050056509,BIPD,4/19/2005 0:00,1804,372815026,71890026,466,IHLAND WY NW,SUICIB
P050050312,BIPD,4/7/2005 0:00,1248,371709431,72210698,8108,NE HIGH SCHOOL RD,DV3
P050056593,BIPD,4/19/2005 0:00,2054,371360245,80640215,16445,AGATE POINT RD NE,RUNAW4
P050079249,BIPD,5/28/2005 0:00,1248,373371385,71979619,301,HIGH SCHOOL RD NE,PROWL2
P050081104,BIPD,5/31/2005 0:00,1552,372891258,78842431,9019,NE SPARGUR LOOP RD,SUSPI3
P050079255,BIPD,5/28/2005 0:00,1306,373425598,71258621,314,WYATT WY NE,WC911
P050079489,BIPD,5/28/2005 0:00,1914,370490543,68518369,4258,POINT WHITE DR NE,ALRA
P050079547,BIPD,5/28/2005 0:00,2100,373679050,69871970,5834,WARD AV NE,HARAS3
P050079600,BIPD,5/28/2005 0:00,2219,369874678,73543522,,BATTLE POINT DR NE / MILLER RD NE,ANIMA3
P050061961,BIPD,4/29/2005 0:00,1728,370102380,80615577,16370,STATE HY 305 NE,MVC4
P050062003,BIPD,4/29/2005 0:00,1847,373060315,72080318,2194,DOUGLAS ST,PC4
P050062012,BIPD,4/29/2005 0:00,1856,373195520,72571452,8521,MADISON AV N,WC911
P050062086,BIPD,4/29/2005 0:00,2120,373072000,70870258,,FINCH PL SW / WINSLOW WY W,T
P050063987,BIPD,5/3/2005 0:00,0933,371343630,76975498,7689,NE DAY RD W,CIVIL4
P050062094,BIPD,4/29/2005 0:00,2146,373590403,72068878,,NE HIGH SCHOOL RD / STATE HY 305 NE,T
P050066853,BIPD,5/7/2005 0:00,2134,373173498,71468032,,KNECHTEL WY NE / MADISON AV N,T
P050067131,BIPD,5/8/2005 0:00,1009,373058406,74099172,,SPORTSMAN CLUB RD NE / STATE HY 305 NE,TRAFF3
P050065403,BIPD,5/5/2005 0:00,1305,372573499,72906261,,BAKER HILL / LYNNWOOD CENTER,T
P050065435,BIPD,5/5/2005 0:00,1406,372573499,72906261,,NE NEW BROOKLYN RD / SPORTSMAN CLUB RD NE,RECKL3
P050063765,BIPD,5/2/2005 0:00,2017,374090452,76921618,12854,SUNRISE DR NE,ALRA
P050050341,BIPD,4/7/2005 0:00,1401,373123475,70867635,140,WINSLOW WY W,FU
P050056624,BIPD,4/19/2005 0:00,2221,372197042,76943257,8553,NE DAY RD E,T
P050053301,BIPD,4/13/2005 0:00,1701,373698391,70849225,625,WINSLOW WY E,MALIC4
P050056810,BIPD,4/20/2005 0:00,1045,373698391,70849225,625,WINSLOW WY E,FU
P050056937,BIPD,4/20/2005 0:00,1445,371747826,76958309,,NE DAY RD W / MILLER RD NE,T
P050057120,BIPD,4/20/2005 0:00,2043,373944609,71994074,825,HIGH SCHOOL RD NE,WC911
P050079704,BIPD,5/29/2005 0:00,0116,372982689,72129645,9330,NE HIGH SCHOOL RD,PC3
P050079795,BIPD,5/29/2005 0:00,0900,371747826,76958309,,NE DAY RD W / MILLER RD NE,T
P050079944,BIPD,5/29/2005 0:00,1537,371058022,69773257,5627,LYNWOOD CENTER RD NE,DV3
P050080105,BIPD,5/29/2005 0:00,2136,369874678,73543522,,BATTLE POINT DR NE / MILLER RD NE,TRAFF3
P050080113,BIPD,5/29/2005 0:00,2150,369823509,72968908,,AGATEPASS BRIDGE,FU
P050080185,BIPD,5/30/2005 0:00,0013,369823509,72968908,,WILKS SCHOOL,T
P050064165,BIPD,5/3/2005 0:00,1402,374561200,71235808,11020,NE WING POINT WY,BLSGP
P050061019,BIPD,4/27/2005 0:00,2134,372024707,71778586,,NE LIGHTMOOR CT / SPORTSMAN CLUB RD NE,T
P050064194,BIPD,5/3/2005 0:00,1440,373295825,73033224,,WESTSOUND PIZZA,FI
P050061061,BIPD,4/27/2005 0:00,2254,370325227,71998676,7893,FLETCHER BAY RD NE,HARAS3
P050059428,BIPD,4/25/2005 0:00,0313,373325227,70714691,,BJUNE DR SE / BRIEN DR SE,FI
P050061594,BIPD,4/28/2005 0:00,2259,371066568,78207718,,NE HIDDEN COVE RD / STATE HY 305 NE,T
P050053466,BIPD,4/13/2005 0:00,2340,373168192,71192146,403,MADISON AV N,FI
P050053726,BIPD,4/14/2005 0:00,1453,372368211,71162082,313,WEAVER AV NW,LOSTP5
P050057258,BIPD,4/21/2005 0:00,0632,373698391,70849225,625,WINSLOW WY E,VEHIT3
P050057352,BIPD,4/21/2005 0:00,1011,373371385,71979619,301,HIGH SCHOOL RD NE,THEFT3
P050057635,BIPD,4/21/2005 0:00,1914,372953128,78523247,,NE HIDDEN COVE RD / PHELPS RD NE,T
P050054067,BIPD,4/15/2005 0:00,0815,371706786,72178771,8110,NE HIGH SCHOOL RD,RUNAW4
P050062173,BIPD,4/30/2005 0:00,0027,372883664,72086620,,GROW AV NW / NE HIGH SCHOOL RD,T
P050064067,BIPD,5/3/2005 0:00,1111,373795854,72059997,,HIGH SCHOOL RD NE / POLLYS LN NE,PC3
P050062217,BIPD,4/30/2005 0:00,0152,373159111,70865790,,MADISON AV N / WINSLOW WY E,T
P050062355,BIPD,4/30/2005 0:00,1052,373993075,72245836,,NE BYRON DR / FERNCLIFF AV NE,T
P050064241,BIPD,5/3/2005 0:00,1543,374679465,68250169,4908,ROCKAWAY BEACH RD NE,ALSP
P050062361,BIPD,4/30/2005 0:00,1108,373070335,70816763,215,FINCH PL SW,THEFT4
P050063769,BIPD,5/2/2005 0:00,2025,370139824,74174257,,MILLER RD NE / NE TOLO RD,T
P050063771,BIPD,5/2/2005 0:00,2032,374510133,69575279,10899,NE BILL POINT DR,MISSI3
P050065641,BIPD,5/5/2005 0:00,2022,373698391,70849225,625,WINSLOW WY E,FU
P050065798,BIPD,5/6/2005 0:00,0254,373180188,71704541,930,MADISON AV N,BURGL1
P050065826,BIPD,5/6/2005 0:00,0615,373459370,70853128,,ERICKSEN AV NE / WINSLOW WY E,T
P050080284,BIPD,5/30/2005 0:00,0409,371621091,70516739,,BLAKELY AV NE / NE BUCKLIN HILL RD,BLSP
P050080458,BIPD,5/30/2005 0:00,1458,371749282,78448815,8000,NE HIDDEN COVE RD,T
P050080695,BIPD,5/30/2005 0:00,2249,372805543,75317290,,NE KOURA RD / STATE HY 305 NE,T
P050080694,BIPD,5/30/2005 0:00,2247,373680319,70849352,,OLYMPIC DR SE / WINSLOW WY E,T
P050080716,BIPD,5/30/2005 0:00,2335,369874678,73543522,,BATTLE POINT DR NE / MILLER RD NE,T
P050080735,BIPD,5/31/2005 0:00,0006,373183917,70864741,122,WINSLOW WY E,VEHIT3
P050054274,BIPD,4/15/2005 0:00,1613,372837485,68700329,5305,NE OLD MILL RD,FU
P050054364,BIPD,4/15/2005 0:00,1920,372742507,69886655,5858,ROSE LP NE,HARAS4
P050054308,BIPD,4/15/2005 0:00,1735,373679050,69871970,5834,WARD AV NE,FI
P050054417,BIPD,4/15/2005 0:00,2106,372572038,78379406,13404,NE CAMBRIDGE CREST WY,DV3
P050058005,BIPD,4/22/2005 0:00,1343,373294106,72037530,253,HIGH SCHOOL RD NE,PC4
P050054572,BIPD,4/16/2005 0:00,0513,369620010,80728970,15347,SUQUAMISH WY NE,SUSPI3
P050061637,BIPD,4/29/2005 0:00,0112,371066568,78207718,,HIGH SCHOOL RD / MADISON,FI
P050061820,BIPD,4/29/2005 0:00,1252,373164917,71076097,280,MADISON AV N,FU
P050064522,BIPD,5/3/2005 0:00,2335,369606759,80825465,,STATE HY 305 NE / SUQUAMISH WY NE,T
P050061824,BIPD,4/29/2005 0:00,1255,373651045,72029474,601,HIGH SCHOOL RD NE,NARCO3
P050064656,BIPD,5/4/2005 0:00,0911,373698391,70849225,625,WINSLOW WY E,FU
P050064695,BIPD,5/4/2005 0:00,1036,373479606,71670428,901,HILDEBRAND LN NE,PC3
P050062415,BIPD,4/30/2005 0:00,1353,371163472,75109012,7616,MEER CT NE,FU
P050064434,BIPD,5/3/2005 0:00,2048,370482541,75122127,,ARROW POINT DR NE / MILLER RD NE,T
P050064474,BIPD,5/3/2005 0:00,2210,373214788,70863438,150,WINSLOW WY E,FI
P050064518,BIPD,5/3/2005 0:00,2331,373202315,72041819,1270,MADISON AV N,FI
P050064610,BIPD,5/4/2005 0:00,0706,371968959,79746068,,NE COUNTY PARK RD / NE WEST PORT MADISON RD,PC3
P050062442,BIPD,4/30/2005 0:00,1450,371936193,76953219,,NE DAY RD E / STATE HY 305 NE,T
P050065851,BIPD,5/6/2005 0:00,0710,369822344,72962829,,FLETCHER BAY RD NE / PITCAIRN PL NE,T
P050067669,BIPD,5/9/2005 0:00,1336,372982689,72129645,9330,NE HIGH SCHOOL RD,T
P050065913,BIPD,5/6/2005 0:00,0940,373123475,70867635,140,WINSLOW WY W,FI
P050067749,BIPD,5/9/2005 0:00,1524,372459140,76128273,7834,NE LOVGREEN RD E,BURGL4
P050065951,BIPD,5/6/2005 0:00,1043,373698391,70849225,625,WINSLOW WY E,FI
P050066018,BIPD,5/6/2005 0:00,1240,371158659,68884283,4738,LYNWOOD CENTER RD NE,MALIC3
P050078948,BIPD,5/27/2005 0:00,2248,373987741,72059515,,FERNCLIFF AV NE / NE HIGH SCHOOL RD,T
P050081021,BIPD,5/31/2005 0:00,1310,373753350,70848849,,CAVE AV NE / WINSLOW WY E,T
P050081045,BIPD,5/31/2005 0:00,1352,373698391,70849225,625,WINSLOW WY E,FI
P050081106,BIPD,5/31/2005 0:00,1556,373905264,70637166,499,OLYMPIC DR SE,DUI3
P050081282,BIPD,5/31/2005 0:00,2041,371066568,78207718,,NE HIDDEN COVE RD / STATE HY 305 NE,T
P050054609,BIPD,4/16/2005 0:00,0916,373887976,69648626,4250,EAGLE HARBOR DR NE,ALRA
